,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
529,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,수협주식회사소유코퍼,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"40,000,000","40,000,000",,69683.0
530,회사명,전자뱅킹예약건별이체,소유코퍼,소유코퍼,2.0,,회사출금,,1.0,지급,수협주식회사소유코퍼,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"40,000,000","40,000,000",,69683.0
531,은행명,전자뱅킹예약건별이체,수협,수협은행,0.0,,회사출금,,1.0,지급,수협（주）연호,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,69689.0
532,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,수협（주）연호,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,69689.0
533,회사명,전자뱅킹예약건별이체,연호,연호,2.0,,회사출금,,1.0,지급,수협（주）연호,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,69689.0
534,은행명,전자뱅킹예약건별이체,수협,수협은행,0.0,,회사출금,,1.0,지급,수협（주）전주유,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,69690.0
535,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,수협（주）전주유,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,69690.0
536,회사명,전자뱅킹예약건별이체,전주유,전주유,2.0,,회사출금,,1.0,지급,수협（주）전주유,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,69690.0
537,은행명,전자뱅킹예약건별이체,수협,수협은행,0.0,,회사출금,,1.0,지급,수협（주）하나자산신,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"10,000","10,000",,69691.0
538,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,수협（주）하나자산신,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"10,000","10,000",,69691.0
539,회사명,전자뱅킹예약건별이체,하나자산신,하나자산신,2.0,,회사출금,,1.0,지급,수협（주）하나자산신,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"10,000","10,000",,69691.0
540,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한(주)동양종합주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,001,000","1,001,000",,70714.0
541,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한(주)동양종합주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,001,000","1,001,000",,70714.0
542,회사명,전자뱅킹예약건별이체,동양종합주,동양종합주,2.0,,회사출금,,1.0,지급,신한(주)동양종합주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,001,000","1,001,000",,70714.0
543,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한(주)레어피씨용,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"56,000","56,000",,70715.0
544,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한(주)레어피씨용,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"56,000","56,000",,70715.0
545,회사명,전자뱅킹예약건별이체,레어피씨용,레어피씨용,2.0,,회사출금,,1.0,지급,신한(주)레어피씨용,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"56,000","56,000",,70715.0
546,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한(주)에이원대부,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"196,000","196,000",,70716.0
547,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한(주)에이원대부,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"196,000","196,000",,70716.0
548,회사명,전자뱅킹예약건별이체,에이원대부,에이원대부,2.0,,회사출금,,1.0,지급,신한(주)에이원대부,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"196,000","196,000",,70716.0
549,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한(주)케이엠솔루,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"786,000","786,000",,70717.0
550,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한(주)케이엠솔루,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"786,000","786,000",,70717.0
551,회사명,전자뱅킹예약건별이체,케이엠솔루,케이엠솔루,2.0,,회사출금,,1.0,지급,신한(주)케이엠솔루,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"786,000","786,000",,70717.0
552,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-(사)함께만드는,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70725.0
553,법인명,타행자동이체-전자금융부,(사),사단법인,1.0,,회사출금,,1.0,지급,신한-(사)함께만드는,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70725.0
554,회사명,타행자동이체-전자금융부,함께만드는,함께만드는,2.0,,회사출금,,1.0,지급,신한-(사)함께만드는,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70725.0
555,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,기부,,1.0,지급,신한-(재)마리아수녀,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70726.0
556,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,신한-(재)마리아수녀,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70726.0
557,회사명,타행자동이체-전자금융부,마리아수녀,마리아수녀,2.0,,기부,,1.0,지급,신한-(재)마리아수녀,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70726.0
558,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,기부,,1.0,지급,신한-(재)인천교구천,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70727.0
559,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,신한-(재)인천교구천,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70727.0
560,회사명,타행자동이체-전자금융부,인천교구천,인천교구천,2.0,,기부,,1.0,지급,신한-(재)인천교구천,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70727.0
561,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,기타출금,,1.0,지급,신한-(주)광성엘리베,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70728.0
562,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,기타출금,,1.0,지급,신한-(주)광성엘리베,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70728.0
563,회사명,타행자동이체-전자금융부,광성엘리베,광성엘리베,2.0,,기타출금,,1.0,지급,신한-(주)광성엘리베,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70728.0
564,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-(주)국민기전,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70729.0
565,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,신한-(주)국민기전,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70729.0
566,회사명,타행자동이체-전자금융부,국민기전,국민기전,2.0,,회사출금,,1.0,지급,신한-(주)국민기전,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70729.0
567,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-(주)씨티기술,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70730.0
568,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,신한-(주)씨티기술,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70730.0
569,회사명,타행자동이체-전자금융부,씨티기술,씨티기술,2.0,,회사출금,,1.0,지급,신한-(주)씨티기술,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,70730.0
570,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-사단법인 공동육,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71222.0
571,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,신한-사단법인 공동육,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71222.0
572,회사명,타행자동이체-전자금융부,공동육,공동육,2.0,,회사출금,,1.0,지급,신한-사단법인 공동육,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71222.0
573,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-사단법인굿파트,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71223.0
574,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,신한-사단법인굿파트,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71223.0
575,회사명,타행자동이체-전자금융부,굿파트,굿파트,2.0,,회사출금,,1.0,지급,신한-사단법인굿파트,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71223.0
576,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-사단법인뿌리의,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71224.0
577,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,신한-사단법인뿌리의,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71224.0
578,회사명,타행자동이체-전자금융부,뿌리의,뿌리의,2.0,,회사출금,,1.0,지급,신한-사단법인뿌리의,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71224.0
579,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-사단법인역사문,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71225.0
580,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,신한-사단법인역사문,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71225.0
581,회사명,타행자동이체-전자금융부,역사문,역사문,2.0,,회사출금,,1.0,지급,신한-사단법인역사문,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71225.0
582,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-사단법인은빛날,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71226.0
583,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,신한-사단법인은빛날,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71226.0
584,회사명,타행자동이체-전자금융부,은빛날,은빛날,2.0,,회사출금,,1.0,지급,신한-사단법인은빛날,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71226.0
585,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-사단법인행복,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71227.0
586,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,신한-사단법인행복,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71227.0
587,회사명,타행자동이체-전자금융부,행복,행복,2.0,,회사출금,,1.0,지급,신한-사단법인행복,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,71227.0
588,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,기타출금,,1.0,지급,신한-（재）천주교수,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72072.0
589,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기타출금,,1.0,지급,신한-（재）천주교수,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72072.0
590,회사명,타행자동이체-전자금융부,천주교수,천주교수,2.0,,기타출금,,1.0,지급,신한-（재）천주교수,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72072.0
591,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-（주）아이스크,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72073.0
592,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,신한-（주）아이스크,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72073.0
593,회사명,타행자동이체-전자금융부,아이스크,아이스크,2.0,,회사출금,,1.0,지급,신한-（주）아이스크,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72073.0
594,은행명,타행자동이체-전자금융부,신한,신한은행,0.0,,회사출금,,1.0,지급,신한-（주）에이원대,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72074.0
595,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,신한-（주）에이원대,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72074.0
596,회사명,타행자동이체-전자금융부,에이원대,에이원대,2.0,,회사출금,,1.0,지급,신한-（주）에이원대,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72074.0
597,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,세금/공과금,,1.0,지급,신한명성종합관리(주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"90,000","90,000",,72269.0
598,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,세금/공과금,,1.0,지급,신한명성종합관리(주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"90,000","90,000",,72269.0
599,회사명,전자뱅킹예약건별이체,명성종합관리,명성종합관리,2.0,,세금/공과금,,1.0,지급,신한명성종합관리(주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"90,000","90,000",,72269.0
600,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,의료비,,1.0,지급,신한의료법인더존의료,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"640,000","640,000",,72533.0
601,법인명,전자뱅킹예약건별이체,의료법인,의료법인,1.0,,의료비,,1.0,지급,신한의료법인더존의료,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"640,000","640,000",,72533.0
602,회사명,전자뱅킹예약건별이체,더존의료,더존의료,2.0,,의료비,,1.0,지급,신한의료법인더존의료,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"640,000","640,000",,72533.0
603,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한조선아이에스（주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"15,000","15,000",,72704.0
604,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한조선아이에스（주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"15,000","15,000",,72704.0
605,회사명,전자뱅킹예약건별이체,조선아이에스,조선아이에스,2.0,,회사출금,,1.0,지급,신한조선아이에스（주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"15,000","15,000",,72704.0
606,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한주식회사 어셋그,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,100,000","3,100,000",,72720.0
607,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,신한주식회사 어셋그,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,100,000","3,100,000",,72720.0
608,회사명,전자뱅킹예약건별이체,어셋그,어셋그,2.0,,회사출금,,1.0,지급,신한주식회사 어셋그,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,100,000","3,100,000",,72720.0
609,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한주식회사안앤,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,060,000","1,060,000",,72721.0
610,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,신한주식회사안앤,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,060,000","1,060,000",,72721.0
611,회사명,전자뱅킹예약건별이체,안앤,안앤,2.0,,회사출금,,1.0,지급,신한주식회사안앤,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,060,000","1,060,000",,72721.0
612,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한주식회사앤크리스,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"515,000","515,000",,72722.0
613,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,신한주식회사앤크리스,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"515,000","515,000",,72722.0
614,회사명,전자뱅킹예약건별이체,앤크리스,앤크리스,2.0,,회사출금,,1.0,지급,신한주식회사앤크리스,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"515,000","515,000",,72722.0
615,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,주유/주차,,1.0,지급,신한하이그린파킹(주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"44,000","44,000",,72784.0
616,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,주유/주차,,1.0,지급,신한하이그린파킹(주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"44,000","44,000",,72784.0
617,회사명,전자뱅킹예약건별이체,하이그린파킹,하이그린파킹,2.0,,주유/주차,,1.0,지급,신한하이그린파킹(주,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"44,000","44,000",,72784.0
618,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한（주）뉴차일드,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72822.0
619,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한（주）뉴차일드,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72822.0
620,회사명,전자뱅킹예약건별이체,뉴차일드,뉴차일드,2.0,,회사출금,,1.0,지급,신한（주）뉴차일드,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72822.0
621,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한（주）문갑식진짜,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"5,000","5,000",,72823.0
622,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한（주）문갑식진짜,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"5,000","5,000",,72823.0
623,회사명,전자뱅킹예약건별이체,문갑식진짜,문갑식진짜,2.0,,회사출금,,1.0,지급,신한（주）문갑식진짜,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"5,000","5,000",,72823.0
624,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한（주）봄메디,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,822,000","1,822,000",,72824.0
625,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한（주）봄메디,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,822,000","1,822,000",,72824.0
626,회사명,전자뱅킹예약건별이체,봄메디,봄메디,2.0,,회사출금,,1.0,지급,신한（주）봄메디,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,822,000","1,822,000",,72824.0
627,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한（주）수호（ＳＵ,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"750,000","750,000",,72825.0
628,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한（주）수호（ＳＵ,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"750,000","750,000",,72825.0
629,회사명,전자뱅킹예약건별이체,수호,수호,2.0,,회사출금,,1.0,지급,신한（주）수호（ＳＵ,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"750,000","750,000",,72825.0
630,회사명,전자뱅킹예약건별이체,SU,SU,3.0,,회사출금,,1.0,지급,신한（주）수호（ＳＵ,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"750,000","750,000",,72825.0
631,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한（주）엔에스엔,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,000,000","2,000,000",,72826.0
632,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한（주）엔에스엔,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,000,000","2,000,000",,72826.0
633,회사명,전자뱅킹예약건별이체,엔에스엔,엔에스엔,2.0,,회사출금,,1.0,지급,신한（주）엔에스엔,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,000,000","2,000,000",,72826.0
634,은행명,전자뱅킹예약건별이체,신한,신한은행,0.0,,회사출금,,1.0,지급,신한（주）팜젠사이언,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"157,000","157,000",,72827.0
635,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,신한（주）팜젠사이언,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"157,000","157,000",,72827.0
636,회사명,전자뱅킹예약건별이체,팜젠사이언,팜젠사이언,2.0,,회사출금,,1.0,지급,신한（주）팜젠사이언,신한은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"157,000","157,000",,72827.0
637,은행명,타행자동이체-전자금융부,신협,신협은행,0.0,,기타출금,,1.0,지급,신협-(유)군산,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72882.0
638,법인명,타행자동이체-전자금융부,(유),유한회사,1.0,,기타출금,,1.0,지급,신협-(유)군산,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72882.0
639,회사명,타행자동이체-전자금융부,군산,군산,2.0,,기타출금,,1.0,지급,신협-(유)군산,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72882.0
640,은행명,타행자동이체-전자금융부,신협,신협은행,0.0,,기타출금,,1.0,지급,신협-(재)인천,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72883.0
641,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기타출금,,1.0,지급,신협-(재)인천,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72883.0
642,회사명,타행자동이체-전자금융부,인천,인천,2.0,,기타출금,,1.0,지급,신협-(재)인천,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72883.0
643,은행명,타행자동이체-전자금융부,신협,신협은행,0.0,,회사출금,,1.0,지급,신협-사단법인　헤브,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72964.0
644,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,신협-사단법인　헤브,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72964.0
645,회사명,타행자동이체-전자금융부,헤브,헤브,2.0,,회사출금,,1.0,지급,신협-사단법인　헤브,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,72964.0
646,은행명,타행자동이체-전자금융부,신협,신협은행,0.0,,개인간거래,,1.0,지급,신협-우선일（유）,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,73004.0
647,법인명,타행자동이체-전자금융부,(유),유한회사,1.0,,개인간거래,,1.0,지급,신협-우선일（유）,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,73004.0
648,회사명,타행자동이체-전자금융부,우선일,우선일,2.0,,개인간거래,,1.0,지급,신협-우선일（유）,신협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,73004.0
649,은행명,전자뱅킹예약건별이체,ＳＣ,SC제일은행,0.0,,전문서비스,,1.0,지급,ＳＣ（주）하나엘리베,SC제일은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"90,000","90,000",,77340.0
650,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,전문서비스,,1.0,지급,ＳＣ（주）하나엘리베,SC제일은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"90,000","90,000",,77340.0
651,회사명,전자뱅킹예약건별이체,하나엘리베,하나엘리베,2.0,,전문서비스,,1.0,지급,ＳＣ（주）하나엘리베,SC제일은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"90,000","90,000",,77340.0
